77.91.69.141:8443#🌐 IL[299.72ms-0.0Mbps]
193.108.112.65:443#🌐 AL[300.29ms-0.27Mbps]
194.58.66.220:443#🇸🇮 SI[300.75ms-0.29Mbps]
94.131.92.95:443#🌐 KZ[302.53ms-0.0Mbps]
5.35.103.185:8443#🇸🇰 SK[303.27ms-0.2Mbps]
195.144.24.34:443#🌐 MK[304.14ms-0.5Mbps]
193.24.232.154:2053#🌐 CY[305.8ms-0.11Mbps]
83.222.22.61:8443#🌐 KZ[309.21ms-0.0Mbps]
45.8.98.82:443#🌐 KZ[311.35ms-0.0Mbps]
185.48.250.164:443#🌐 RS[312.4ms-0.07Mbps]
2.56.204.246:443#🌐 AM[312.78ms-0.07Mbps]
194.5.98.17:443#🇳🇴 NO[313.91ms-0.28Mbps]
20.67.254.104:443#🇮🇪 IE[315.57ms-0.0Mbps]
94.131.114.83:443#🌐 IL[315.65ms-0.07Mbps]
139.84.226.30:8443#🇿🇦 ZA[315.77ms-0.0Mbps]
91.242.163.179:8443#🇸🇰 SK[320.8ms-0.08Mbps]
89.147.109.212:443#🌐 IS[323.83ms-0.05Mbps]
91.242.163.179:2053#🇸🇰 SK[323.89ms-0.05Mbps]
144.31.217.98:443#🇳🇴 NO[329.14ms-0.07Mbps]
131.196.254.211:443#🌐 MX[336.13ms-0.0Mbps]
64.176.9.170:8443#🌐 CL[336.29ms-0.08Mbps]
185.239.48.55:8443#🌐 IL[337.99ms-0.26Mbps]
185.162.127.54:443#🌐 IL[338.63ms-0.05Mbps]
64.176.15.110:2053#🌐 CL[340.71ms-0.41Mbps]
185.234.57.153:443#🌐 AM[343.86ms-0.09Mbps]
149.33.19.136:2053#🌐 AR[350.51ms-0.17Mbps]
91.219.236.202:2053#🇭🇺 HU[350.65ms-0.04Mbps]
194.5.98.105:2053#🇳🇴 NO[350.99ms-0.0Mbps]
91.132.132.243:8443#🌐 AM[352.06ms-0.15Mbps]
194.5.98.105:8443#🇳🇴 NO[352.11ms-0.06Mbps]
91.219.236.202:8443#🇭🇺 HU[356.36ms-0.0Mbps]
45.83.143.121:443#🌐 AM[358.81ms-0.2Mbps]
64.176.11.9:8443#🌐 CL[360.22ms-0.37Mbps]
216.238.110.198:8443#🇧🇷 BR[361.47ms-0.3Mbps]
5.180.29.91:443#🌐 CL[361.63ms-0.0Mbps]
45.15.160.220:443#🌐 RS[361.96ms-0.05Mbps]
146.235.59.153:8443#🇧🇷 BR[363.42ms-0.0Mbps]
38.180.196.40:2053#🇧🇷 BR[365.54ms-0.0Mbps]
94.131.19.19:2053#🇧🇷 BR[365.67ms-0.22Mbps]
216.238.116.196:8443#🇧🇷 BR[367.65ms-0.75Mbps]
185.86.77.181:8443#🌐 UA[372.08ms-0.5Mbps]
152.67.41.217:443#🇧🇷 BR[375.94ms-0.44Mbps]
144.172.88.117:443#🇦🇪 AE[379.87ms-0.13Mbps]
132.226.163.224:8443#🇧🇷 BR[396.22ms-0.07Mbps]
90.156.220.194:2053#🇦🇪 AE[397.69ms-0.05Mbps]
156.38.157.171:2053#🇿🇦 ZA[397.74ms-0.0Mbps]
132.226.163.224:2053#🇧🇷 BR[398.07ms-0.14Mbps]
102.209.117.68:443#🇿🇦 ZA[404.57ms-0.0Mbps]
38.54.87.66:443#🇵🇭 PH[1129.9ms-0.16Mbps]
5.182.39.243:443#🇵🇹 PT[1199.98ms-0.19Mbps]
176.97.66.175:443#🇦🇪 AE[1212.13ms-0.26Mbps]
185.138.89.45:2053#🇵🇹 PT[1242.0ms-0.13Mbps]
185.138.89.29:8443#🇵🇹 PT[1243.93ms-0.06Mbps]
216.238.79.83:8443#🌐 MX[1247.52ms-0.0Mbps]
38.54.42.124:443#🌐 BD[1261.4ms-0.45Mbps]
131.196.254.84:443#🌐 MX[1262.28ms-0.0Mbps]
45.170.244.62:443#🌐 MX[1264.14ms-0.0Mbps]
38.180.100.80:443#🌐 RS[1265.03ms-0.05Mbps]
91.218.212.223:443#🌐 UA[1271.2ms-0.0Mbps]
188.240.213.98:8443#🌐 KG[1272.78ms-0.12Mbps]
2.56.206.114:8443#🌐 AM[1288.25ms-0.13Mbps]
194.247.182.120:8443#🌐 IS[1294.49ms-0.75Mbps]
45.8.147.11:443#🌐 BA[1295.15ms-0.35Mbps]
89.185.82.124:8443#🌐 MK[1295.27ms-0.13Mbps]
185.186.77.21:8443#🌐 AL[1301.66ms-0.09Mbps]
94.131.114.70:443#🌐 IL[1307.64ms-0.13Mbps]
5.181.2.248:8443#🇭🇷 HR[1325.2ms-0.15Mbps]
139.84.236.69:443#🇿🇦 ZA[1325.51ms-0.0Mbps]
45.89.55.200:8443#🌐 RS[1328.06ms-0.19Mbps]
64.176.4.154:8443#🌐 CL[1345.56ms-0.57Mbps]
185.234.57.134:443#🌐 AM[1354.29ms-0.13Mbps]
193.201.15.39:443#🌐 CY[1354.7ms-0.45Mbps]
213.159.76.175:443#🌐 AM[1355.71ms-0.0Mbps]
146.235.59.153:2053#🇧🇷 BR[1360.53ms-0.1Mbps]
80.178.58.56:443#🌐 IL[1365.76ms-0.1Mbps]
94.131.19.10:8443#🇧🇷 BR[1370.45ms-0.09Mbps]
91.219.237.49:443#🇭🇺 HU[1378.69ms-0.02Mbps]
45.89.107.78:2053#🌐 MY[1385.22ms-0.0Mbps]
45.89.107.146:443#🌐 MY[1412.27ms-0.0Mbps]
139.84.231.16:8443#🇿🇦 ZA[1461.51ms-0.0Mbps]
